_id,Calendar Year,Construction,Industrial,Health Care,Mining,Total
1,2011,22,28,0,5,55
2,2012,13,22,1,3,39
3,2013,21,41,0,3,65
4,2014,22,28,0,6,56
5,2015,18,30,1,4,53
6,2016,14,31,0,0,45
7,2017,22,27,0,5,54
8,2018,25,27,0,0,52
9,2019,18,26,0,1,45
10,2020,21,31,0,1,53
11,2021,22,34,1,1,58
12,2022,18,44,0,3,65
13,2023,16,30,0,1,47
